language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,max_ms
rust,small_write_heavy,1000,77,0.0949,10538.70,0.05570,0.09200,0.14310,29.98870
rust,small_write_heavy,1000,78,0.0948,10551.23,0.05460,0.08970,0.13970,31.41840
rust,small_write_heavy,1000,79,0.0904,11058.13,0.05340,0.09190,0.14150,28.07340
rust,small_write_heavy,1000,80,0.0948,10545.70,0.05470,0.09460,0.12470,30.62200
rust,small_write_heavy,1000,81,0.0954,10478.65,0.05630,0.09410,0.14730,30.50000
rust,small_write_heavy,1000,82,0.1009,9908.36,0.05670,0.09930,0.14580,34.25460
rust,small_write_heavy,1000,83,0.0981,10196.92,0.05600,0.09690,0.12640,33.65000
rust,small_write_heavy,1000,84,0.0947,10563.08,0.05440,0.09150,0.14400,31.14360
rust,small_write_heavy,1000,85,0.0924,10819.58,0.05380,0.08810,0.12000,31.02300
rust,small_write_heavy,1000,86,0.0931,10740.58,0.05460,0.09120,0.12440,30.14700
rust,small_write_heavy,1000,87,0.0934,10710.51,0.05330,0.08980,0.13250,31.93560
rust,small_write_heavy,1000,88,0.0981,10189.40,0.05530,0.09590,0.14580,32.90170
rust,small_write_heavy,1000,89,0.0947,10563.33,0.05550,0.08720,0.12960,31.31240
rust,small_write_heavy,1000,90,0.0926,10802.22,0.05380,0.09270,0.12540,29.26410
rust,small_write_heavy,1000,91,0.0938,10666.48,0.05380,0.09310,0.13420,28.93580
rust,small_write_heavy,1000,92,0.1000,9998.06,0.05610,0.09520,0.14830,34.56380
rust,small_write_heavy,1000,93,0.0913,10953.49,0.05440,0.09310,0.13960,28.62580
rust,small_write_heavy,1000,94,0.0912,10966.51,0.05390,0.09030,0.13380,28.64830
rust,small_write_heavy,1000,95,0.0925,10813.34,0.05290,0.08910,0.12690,31.11020
rust,small_write_heavy,1000,96,0.0894,11181.93,0.05200,0.09030,0.14630,28.67090
rust,small_write_heavy,1000,97,0.0938,10664.26,0.05450,0.09390,0.14820,30.24010
rust,small_write_heavy,1000,98,0.0965,10360.57,0.05450,0.09070,0.13160,32.77990
rust,small_write_heavy,1000,99,0.0913,10955.21,0.05300,0.08690,0.11460,29.16000
rust,small_write_heavy,1000,100,0.0952,10504.95,0.05530,0.09120,0.12280,31.97250
python,small_write_heavy,1000,1,0.1899,5266.46,0.06360,0.12120,0.18690,106.70180
python,small_write_heavy,1000,2,0.1470,6803.12,0.05170,0.09880,0.12770,77.98170
python,small_write_heavy,1000,3,0.1445,6920.18,0.05120,0.09270,0.12980,76.69440
python,small_write_heavy,1000,4,0.1495,6686.88,0.04990,0.08840,0.11180,82.34090
python,small_write_heavy,1000,5,0.1455,6872.38,0.04790,0.08690,0.11200,81.25270
python,small_write_heavy,1000,6,0.1826,5476.11,0.05880,0.10100,0.14750,102.53440
python,small_write_heavy,1000,7,0.1688,5922.78,0.05410,0.09900,0.15320,91.44730
python,small_write_heavy,1000,8,0.1687,5926.15,0.05720,0.09930,0.14440,91.28360
python,small_write_heavy,1000,9,0.1643,6085.82,0.05120,0.08840,0.12440,94.71950
python,small_write_heavy,1000,10,0.1634,6118.24,0.05080,0.08320,0.11580,95.71580
python,small_write_heavy,1000,11,0.1514,6607.18,0.04720,0.08820,0.11800,80.78970
python,small_write_heavy,1000,12,0.1638,6104.28,0.04940,0.08900,0.12820,97.11730
python,small_write_heavy,1000,13,0.1630,6136.25,0.05210,0.09620,0.15300,89.43690
python,small_write_heavy,1000,14,0.1540,6494.83,0.05130,0.08550,0.11910,85.17110
python,small_write_heavy,1000,15,0.1591,6286.93,0.04800,0.08440,0.11670,93.91980
python,small_write_heavy,1000,16,0.1382,7235.43,0.04440,0.08180,0.10810,79.19970
python,small_write_heavy,1000,17,0.1403,7129.85,0.04430,0.07640,0.10420,81.49860
python,small_write_heavy,1000,18,0.1671,5985.39,0.05100,0.08520,0.11660,98.39510
python,small_write_heavy,1000,19,0.1596,6263.95,0.05080,0.08730,0.12480,90.60520
python,small_write_heavy,1000,20,0.1683,5940.27,0.05090,0.09240,0.13390,95.79740
python,small_write_heavy,1000,21,0.1661,6020.79,0.05130,0.08790,0.12920,96.32860
python,small_write_heavy,1000,22,0.1608,6217.93,0.05130,0.08700,0.12740,90.28840
python,small_write_heavy,1000,23,0.1504,6649.32,0.04440,0.07970,0.11120,86.71950
python,small_write_heavy,1000,24,0.1572,6363.06,0.04990,0.09030,0.13160,88.80540
python,small_write_heavy,1000,25,0.1664,6011.39,0.05360,0.09240,0.13020,93.96200
python,small_write_heavy,1000,26,0.1576,6343.17,0.04900,0.08050,0.14670,90.57620
python,small_write_heavy,1000,27,0.1652,6051.65,0.05230,0.08870,0.14980,94.09630
python,small_write_heavy,1000,28,0.1501,6660.02,0.04630,0.07810,0.11870,87.43600
python,small_write_heavy,1000,29,0.1521,6575.51,0.04670,0.07980,0.12100,86.36040
python,small_write_heavy,1000,30,0.1836,5447.18,0.05750,0.09450,0.13330,105.38680
python,small_write_heavy,1000,31,0.1909,5238.76,0.06020,0.10410,0.16720,110.89150
python,small_write_heavy,1000,32,0.1812,5517.38,0.05610,0.09710,0.14220,102.24560
python,small_write_heavy,1000,33,0.1676,5966.85,0.04850,0.08880,0.13940,100.46880
python,small_write_heavy,1000,34,0.1379,7253.09,0.04630,0.08090,0.10900,77.10110
python,small_write_heavy,1000,35,0.1644,6083.36,0.05130,0.10230,0.15740,94.25790
python,small_write_heavy,1000,36,0.1646,6073.61,0.05020,0.08430,0.12250,96.44410
python,small_write_heavy,1000,37,0.1581,6326.21,0.05130,0.08850,0.12850,89.71550
python,small_write_heavy,1000,38,0.1575,6349.40,0.04960,0.08910,0.14950,89.68620
python,small_write_heavy,1000,39,0.1611,6205.59,0.05080,0.08660,0.13370,90.57160
python,small_write_heavy,1000,40,0.1495,6689.07,0.04520,0.08470,0.12020,87.43230
python,small_write_heavy,1000,41,0.1436,6963.52,0.04330,0.10820,0.16590,75.80010
python,small_write_heavy,1000,42,0.1537,6507.65,0.04850,0.08300,0.12360,87.69780
python,small_write_heavy,1000,43,0.1672,5980.33,0.05380,0.09130,0.13420,94.11700
python,small_write_heavy,1000,44,0.1626,6150.89,0.05250,0.08760,0.12900,92.07980
python,small_write_heavy,1000,45,0.1621,6170.62,0.05130,0.09040,0.12960,92.87170
python,small_write_heavy,1000,46,0.1413,7075.89,0.04540,0.07930,0.10700,80.13380
python,small_write_heavy,1000,47,0.1605,6230.06,0.04440,0.10260,0.15000,89.56150
python,small_write_heavy,1000,48,0.1624,6157.92,0.05060,0.08890,0.12500,92.28860
python,small_write_heavy,1000,49,0.1637,6108.80,0.05120,0.08880,0.14000,93.48280
python,small_write_heavy,1000,50,0.1625,6152.76,0.05150,0.08750,0.12820,90.69190
python,small_write_heavy,1000,51,0.1599,6254.70,0.04930,0.08780,0.12300,92.22380
python,small_write_heavy,1000,52,0.1663,6013.11,0.05150,0.11440,0.15750,86.89530
python,small_write_heavy,1000,53,0.1639,6102.95,0.05380,0.11360,0.17010,85.24530
python,small_write_heavy,1000,54,0.1704,5869.44,0.06300,0.10240,0.16230,87.24870
python,small_write_heavy,1000,55,0.1813,5514.57,0.05630,0.09770,0.15400,102.60450
python,small_write_heavy,1000,56,0.1689,5919.56,0.05110,0.08600,0.14130,95.57660
python,small_write_heavy,1000,57,0.1553,6440.23,0.05080,0.08440,0.12930,88.14920
python,small_write_heavy,1000,58,0.1470,6802.11,0.04600,0.08020,0.09950,85.10850
python,small_write_heavy,1000,59,0.1510,6622.77,0.04840,0.09130,0.14020,80.68380
python,small_write_heavy,1000,60,0.1660,6025.87,0.05360,0.09590,0.12460,94.03810
python,small_write_heavy,1000,61,0.1598,6259.28,0.05190,0.08900,0.13630,90.58640
python,small_write_heavy,1000,62,0.1621,6168.27,0.05000,0.08310,0.11930,95.90860
python,small_write_heavy,1000,63,0.1568,6376.62,0.05130,0.08240,0.11840,88.76300
python,small_write_heavy,1000,64,0.1452,6889.40,0.04420,0.08330,0.11190,84.46580
python,small_write_heavy,1000,65,0.1532,6528.63,0.04540,0.08740,0.13200,81.59200
python,small_write_heavy,1000,66,0.1605,6231.10,0.04970,0.09120,0.14130,94.17930
python,small_write_heavy,1000,67,0.1614,6193.94,0.05200,0.08830,0.12730,91.88160
python,small_write_heavy,1000,68,0.1546,6469.37,0.04980,0.09150,0.12800,87.22940
python,small_write_heavy,1000,69,0.1597,6262.28,0.04920,0.08830,0.11600,93.83390
python,small_write_heavy,1000,70,0.1585,6307.42,0.05040,0.08600,0.13760,89.92350
python,small_write_heavy,1000,71,0.1402,7130.50,0.04470,0.07570,0.10280,81.20550
python,small_write_heavy,1000,72,0.1653,6049.60,0.05110,0.09530,0.14080,95.59000
python,small_write_heavy,1000,73,0.1555,6432.22,0.04960,0.08270,0.11080,89.08280
python,small_write_heavy,1000,74,0.1578,6335.40,0.04880,0.08270,0.13270,92.39130
python,small_write_heavy,1000,75,0.1563,6396.05,0.05120,0.08980,0.12480,84.91340
python,small_write_heavy,1000,76,0.1537,6506.97,0.04720,0.08130,0.11280,91.44460
python,small_write_heavy,1000,77,0.1417,7055.13,0.04450,0.08550,0.11370,79.04960
python,small_write_heavy,1000,78,0.1607,6224.11,0.05030,0.08800,0.12330,94.57880
python,small_write_heavy,1000,79,0.1656,6037.74,0.04990,0.08750,0.12760,92.12100
python,small_write_heavy,1000,80,0.1583,6316.21,0.05170,0.09350,0.13770,86.36240
python,small_write_heavy,1000,81,0.1671,5984.52,0.05160,0.09460,0.14470,97.31920
python,small_write_heavy,1000,82,0.1652,6052.06,0.05230,0.09460,0.13700,94.34840
python,small_write_heavy,1000,83,0.1416,7063.46,0.04610,0.08200,0.11800,78.09830
python,small_write_heavy,1000,84,0.1587,6300.79,0.04940,0.08700,0.12550,92.70490
python,small_write_heavy,1000,85,0.1767,5660.38,0.05570,0.10120,0.14860,89.64460
python,small_write_heavy,1000,86,0.1582,6322.11,0.05120,0.08430,0.13620,89.05150
python,small_write_heavy,1000,87,0.1598,6257.69,0.04810,0.09320,0.13000,93.31390
python,small_write_heavy,1000,88,0.1414,7070.77,0.04530,0.08120,0.11050,80.88640
python,small_write_heavy,1000,89,0.1397,7158.51,0.04300,0.08270,0.10960,81.82110
python,small_write_heavy,1000,90,0.1671,5985.44,0.05470,0.09610,0.13200,93.32880
python,small_write_heavy,1000,91,0.1838,5440.52,0.06270,0.10300,0.14190,98.99050
python,small_write_heavy,1000,92,0.1918,5214.78,0.06550,0.11170,0.15950,105.27820
python,small_write_heavy,1000,93,0.2066,4840.52,0.07670,0.11940,0.15880,108.62570
python,small_write_heavy,1000,94,0.2218,4508.17,0.07450,0.12900,0.16010,121.59260
python,small_write_heavy,1000,95,0.2223,4498.14,0.07700,0.12430,0.17500,122.98950
python,small_write_heavy,1000,96,0.2221,4503.42,0.07760,0.12220,0.16080,124.14240
python,small_write_heavy,1000,97,0.2019,4954.14,0.06810,0.10790,0.15890,114.79190
python,small_write_heavy,1000,98,0.2080,4808.50,0.07040,0.11100,0.16580,118.89620
python,small_write_heavy,1000,99,0.2005,4986.98,0.06680,0.11030,0.15180,111.37900
python,small_write_heavy,1000,100,0.2056,4864.83,0.06950,0.11800,0.15790,112.99180
java,small_write_heavy,1000,1,0.3759,2660.15,0.16850,0.31640,0.44550,169.09340
java,small_write_heavy,1000,2,0.3553,2814.20,0.16190,0.32470,0.51970,157.08630
java,small_write_heavy,1000,3,0.4142,2414.33,0.18610,0.33740,0.56940,190.43570
java,small_write_heavy,1000,4,0.3813,2622.30,0.16750,0.30710,0.50290,171.36590
java,small_write_heavy,1000,5,0.3371,2966.46,0.16450,0.27050,0.39600,143.00080
java,small_write_heavy,1000,6,0.3849,2598.28,0.17880,0.31000,0.46510,170.09380
java,small_write_heavy,1000,7,0.3398,2943.33,0.14280,0.28420,0.40860,150.10560
java,small_write_heavy,1000,8,0.3522,2839.28,0.16420,0.31440,0.52270,141.67760
java,small_write_heavy,1000,9,0.3503,2854.96,0.15990,0.30540,0.42620,158.64880
java,small_write_heavy,1000,10,0.3241,3085.21,0.15320,0.26840,0.39430,144.63340
java,small_write_heavy,1000,11,0.3865,2587.09,0.17680,0.33220,0.60280,166.67100
java,small_write_heavy,1000,12,0.3511,2848.45,0.15240,0.27120,0.40700,158.83060
java,small_write_heavy,1000,13,0.3229,3096.99,0.14450,0.26030,0.35190,146.48430
java,small_write_heavy,1000,14,0.3534,2829.46,0.16570,0.29780,0.46360,154.15410
java,small_write_heavy,1000,15,0.3367,2970.11,0.14360,0.24730,0.33350,158.52940
java,small_write_heavy,1000,16,0.3233,3093.08,0.14370,0.24660,0.34430,140.14310
java,small_write_heavy,1000,17,0.3499,2858.20,0.15960,0.31140,0.43130,157.70400
java,small_write_heavy,1000,18,0.3220,3105.92,0.14060,0.25800,0.38670,141.59980
java,small_write_heavy,1000,19,0.3079,3248.22,0.13170,0.24580,0.33050,145.15200
java,small_write_heavy,1000,20,0.3699,2703.45,0.16280,0.27800,0.40100,171.56370
java,small_write_heavy,1000,21,0.3353,2982.20,0.14510,0.27780,0.37780,152.85210
java,small_write_heavy,1000,22,0.3381,2957.92,0.14940,0.27120,0.37970,144.67960
java,small_write_heavy,1000,23,0.3646,2742.51,0.16940,0.28560,0.41580,164.84010
java,small_write_heavy,1000,24,0.3342,2991.86,0.14570,0.27370,0.40100,147.91590
java,small_write_heavy,1000,25,0.3242,3084.24,0.15370,0.26720,0.37160,140.99560
java,small_write_heavy,1000,26,0.3661,2731.63,0.17170,0.29720,0.42880,161.72660
java,small_write_heavy,1000,27,0.3665,2728.15,0.17260,0.31690,0.48140,160.11800
java,small_write_heavy,1000,28,0.4001,2499.14,0.18940,0.34390,0.76120,162.13440
java,small_write_heavy,1000,29,0.3505,2852.70,0.14660,0.27100,0.36240,164.88830
java,small_write_heavy,1000,30,0.3188,3136.75,0.14210,0.26650,0.35930,142.56270
java,small_write_heavy,1000,31,0.3445,2902.95,0.16980,0.29030,0.43120,145.48510
java,small_write_heavy,1000,32,0.3651,2739.27,0.15990,0.30250,0.43140,157.61660
java,small_write_heavy,1000,33,0.3190,3134.84,0.13760,0.25640,0.34640,148.41080
java,small_write_heavy,1000,34,0.3885,2574.10,0.18290,0.32950,0.54580,170.37750
java,small_write_heavy,1000,35,0.3376,2961.84,0.14530,0.27300,0.35100,151.59710
java,small_write_heavy,1000,36,0.3274,3054.26,0.14330,0.26280,0.34020,140.29090
java,small_write_heavy,1000,37,0.3663,2730.12,0.17110,0.32220,0.44770,164.93320
java,small_write_heavy,1000,38,0.3336,2997.23,0.14660,0.27580,0.43960,157.40350
java,small_write_heavy,1000,39,0.3269,3059.22,0.15370,0.26830,0.35000,141.43730
java,small_write_heavy,1000,40,0.3689,2710.84,0.16620,0.31440,0.45160,161.60330
java,small_write_heavy,1000,41,0.3211,3114.03,0.14560,0.25930,0.34670,145.08950
java,small_write_heavy,1000,42,0.3388,2951.45,0.15900,0.27370,0.40290,143.28050
java,small_write_heavy,1000,43,0.3665,2728.14,0.16980,0.31440,0.44570,157.74320
java,small_write_heavy,1000,44,0.3217,3108.23,0.14570,0.25660,0.35150,142.84670
java,small_write_heavy,1000,45,0.3385,2954.63,0.15760,0.27560,0.37330,140.13830
java,small_write_heavy,1000,46,0.3488,2866.86,0.15270,0.29810,0.46520,161.44670
java,small_write_heavy,1000,47,0.3203,3121.80,0.13900,0.26410,0.41370,141.03470
java,small_write_heavy,1000,48,0.3383,2955.76,0.16770,0.28180,0.37760,138.61490
java,small_write_heavy,1000,49,0.3509,2849.61,0.15070,0.27950,0.41970,164.19550
java,small_write_heavy,1000,50,0.3234,3092.05,0.13890,0.26410,0.38130,139.52010
java,small_write_heavy,1000,51,0.3364,2973.02,0.16320,0.28860,0.41210,136.97240
java,small_write_heavy,1000,52,0.3537,2826.94,0.16670,0.29860,0.40020,159.48980
java,small_write_heavy,1000,53,0.3207,3117.99,0.14110,0.26520,0.34210,138.81850
java,small_write_heavy,1000,54,0.3297,3032.77,0.16170,0.29690,0.42120,142.36190
java,small_write_heavy,1000,55,0.3632,2753.62,0.15960,0.29180,0.39850,167.96170
java,small_write_heavy,1000,56,0.3211,3114.14,0.13800,0.26930,0.35470,141.39080
java,small_write_heavy,1000,57,0.3407,2935.25,0.16180,0.28970,0.38750,143.39190
java,small_write_heavy,1000,58,0.3977,2514.33,0.18750,0.31040,0.45280,173.66810
java,small_write_heavy,1000,59,0.3824,2615.22,0.16610,0.32760,0.52010,169.92270
java,small_write_heavy,1000,60,0.3680,2717.65,0.16210,0.30240,0.47780,168.90810
java,small_write_heavy,1000,61,0.3169,3155.56,0.14740,0.25250,0.34850,141.19430
java,small_write_heavy,1000,62,0.3250,3077.04,0.14380,0.25820,0.38490,141.25460
java,small_write_heavy,1000,63,0.3542,2823.26,0.16730,0.28940,0.39690,161.20640
java,small_write_heavy,1000,64,0.3158,3166.53,0.14220,0.25360,0.34970,145.50810
java,small_write_heavy,1000,65,0.3229,3096.62,0.14980,0.25490,0.38550,137.78670
java,small_write_heavy,1000,66,0.3528,2834.44,0.16470,0.28170,0.34730,157.95880
java,small_write_heavy,1000,67,0.3183,3141.37,0.14280,0.25430,0.34900,140.94860
java,small_write_heavy,1000,68,0.3388,2951.60,0.15860,0.28600,0.43740,138.11930
java,small_write_heavy,1000,69,0.3546,2820.11,0.16560,0.28920,0.45140,159.01880
java,small_write_heavy,1000,70,0.3161,3163.61,0.14160,0.25960,0.38000,140.59200
java,small_write_heavy,1000,71,0.3267,3061.29,0.15110,0.26190,0.39140,140.70360
java,small_write_heavy,1000,72,0.3639,2747.97,0.16510,0.29670,0.43400,159.87680
java,small_write_heavy,1000,73,0.3196,3129.32,0.14210,0.26600,0.36130,140.94870
java,small_write_heavy,1000,74,0.3251,3076.08,0.15270,0.29430,0.46050,137.16730
java,small_write_heavy,1000,75,0.3672,2723.07,0.16390,0.30560,0.42120,162.78460
java,small_write_heavy,1000,76,0.3062,3266.27,0.14060,0.23960,0.32820,138.76710
java,small_write_heavy,1000,77,0.3384,2955.09,0.15960,0.28040,0.36630,139.62550
java,small_write_heavy,1000,78,0.3371,2966.35,0.14590,0.28420,0.38620,158.29770
java,small_write_heavy,1000,79,0.3209,3116.35,0.14260,0.27530,0.39500,139.74660
java,small_write_heavy,1000,80,0.3389,2950.96,0.16380,0.27810,0.37320,138.28970
java,small_write_heavy,1000,81,0.3791,2638.02,0.16680,0.29950,0.43100,155.65150
java,small_write_heavy,1000,82,0.3204,3121.36,0.14560,0.28040,0.38230,140.52590
java,small_write_heavy,1000,83,0.3561,2808.41,0.16580,0.30190,0.38710,158.75420
java,small_write_heavy,1000,84,0.3522,2839.67,0.15540,0.29530,0.38680,163.14750
java,small_write_heavy,1000,85,0.3094,3232.35,0.13570,0.25530,0.34120,141.23930
java,small_write_heavy,1000,86,0.4688,2133.13,0.20010,0.38710,0.58640,228.66000
java,small_write_heavy,1000,87,0.4139,2415.80,0.18490,0.32750,0.48930,196.07150
java,small_write_heavy,1000,88,0.4525,2209.93,0.21100,0.42010,0.83570,182.89360
java,small_write_heavy,1000,89,0.5225,1913.81,0.20870,0.42990,0.98370,232.45040
java,small_write_heavy,1000,90,0.5042,1983.44,0.22330,0.48750,1.02270,212.02190
java,small_write_heavy,1000,91,0.3488,2867.19,0.15490,0.28610,0.43280,157.32690
java,small_write_heavy,1000,92,0.3222,3103.42,0.14660,0.26410,0.38320,138.26980
java,small_write_heavy,1000,93,0.3545,2821.19,0.16890,0.29610,0.43410,156.37590
java,small_write_heavy,1000,94,0.3342,2992.52,0.14820,0.27200,0.37760,158.65600
java,small_write_heavy,1000,95,0.3208,3117.22,0.14690,0.27290,0.39080,141.83370
java,small_write_heavy,1000,96,0.3573,2798.98,0.15920,0.28740,0.44610,168.97410
java,small_write_heavy,1000,97,0.3503,2854.75,0.15020,0.28400,0.42220,158.39420
java,small_write_heavy,1000,98,0.3107,3218.10,0.14340,0.25010,0.33430,135.61390
java,small_write_heavy,1000,99,0.3792,2637.22,0.16680,0.28430,0.38940,165.26060
java,small_write_heavy,1000,100,0.3342,2992.63,0.14420,0.25550,0.37730,152.56460
rust,medium_mixed,10000,1,0.5716,17495.84,0.04960,0.08010,0.11090,30.46710
rust,medium_mixed,10000,2,0.5513,18138.74,0.04800,0.07950,0.11290,24.42620
rust,medium_mixed,10000,3,0.5955,16791.78,0.05050,0.08860,0.13550,25.54270
rust,medium_mixed,10000,4,0.5559,17987.54,0.04850,0.07880,0.10930,27.19370
rust,medium_mixed,10000,5,0.5668,17642.69,0.04870,0.08320,0.11940,23.40330
rust,medium_mixed,10000,6,0.5638,17735.78,0.04850,0.08150,0.12010,26.13090
rust,medium_mixed,10000,7,0.5408,18489.79,0.04660,0.07660,0.11240,27.12070
rust,medium_mixed,10000,8,0.5611,17820.89,0.04740,0.08300,0.12540,24.71830
rust,medium_mixed,10000,9,0.5933,16855.49,0.05010,0.08490,0.12860,34.08580
rust,medium_mixed,10000,10,0.5595,17872.15,0.04810,0.08300,0.11570,24.96550
rust,medium_mixed,10000,11,0.5484,18235.18,0.04770,0.07670,0.11250,27.38200
rust,medium_mixed,10000,12,0.5932,16856.76,0.05060,0.08870,0.13270,23.10150
rust,medium_mixed,10000,13,0.5613,17814.52,0.04840,0.07990,0.11780,27.42630
rust,medium_mixed,10000,14,0.5443,18371.29,0.04710,0.07910,0.11710,24.72670
rust,medium_mixed,10000,15,0.6119,16341.56,0.05120,0.09310,0.14400,26.50830
rust,medium_mixed,10000,16,0.6251,15996.75,0.05280,0.09280,0.13310,32.97610
rust,medium_mixed,10000,17,0.5737,17430.25,0.04960,0.08420,0.12310,24.19820
rust,medium_mixed,10000,18,0.5547,18028.03,0.04780,0.07920,0.11760,26.29260
rust,medium_mixed,10000,19,0.5653,17690.72,0.04820,0.08170,0.12000,30.82540
rust,medium_mixed,10000,20,0.5702,17538.09,0.04800,0.08490,0.12800,25.83950
rust,medium_mixed,10000,21,0.5763,17351.20,0.04930,0.08260,0.11850,30.52640
rust,medium_mixed,10000,22,0.5975,16735.34,0.05010,0.09020,0.13600,24.78530
rust,medium_mixed,10000,23,0.6220,16077.37,0.05200,0.09210,0.14420,31.56090
rust,medium_mixed,10000,24,0.5685,17590.00,0.04870,0.08230,0.11800,28.07820
rust,medium_mixed,10000,25,0.5501,18176.91,0.04700,0.07960,0.11810,27.03360
rust,medium_mixed,10000,26,0.5363,18645.79,0.04650,0.07560,0.11280,26.74210
rust,medium_mixed,10000,27,0.5699,17545.60,0.04830,0.08520,0.12600,24.86760
rust,medium_mixed,10000,28,0.7776,12859.84,0.06700,0.10640,0.16080,51.54060
rust,medium_mixed,10000,29,0.7999,12502.23,0.07120,0.10690,0.15340,47.37240
rust,medium_mixed,10000,30,1.0628,9409.23,0.07760,0.17570,0.39720,36.82450
rust,medium_mixed,10000,31,1.0950,9132.38,0.08180,0.17670,0.38750,68.83770
rust,medium_mixed,10000,32,0.7679,13022.74,0.06630,0.10860,0.15540,54.05170
rust,medium_mixed,10000,33,0.7313,13674.28,0.06240,0.10820,0.17230,37.82050
rust,medium_mixed,10000,34,0.6719,14882.83,0.05690,0.09840,0.15010,32.71960
rust,medium_mixed,10000,35,0.6802,14700.96,0.05740,0.10000,0.16370,34.95760
rust,medium_mixed,10000,36,0.6225,16064.83,0.05260,0.08940,0.13230,35.02000
rust,medium_mixed,10000,37,0.5679,17609.15,0.04860,0.08270,0.12080,26.30400
rust,medium_mixed,10000,38,0.5538,18058.20,0.04810,0.07920,0.11410,25.41250
rust,medium_mixed,10000,39,0.5925,16877.37,0.05030,0.08810,0.13370,25.24150
rust,medium_mixed,10000,40,0.5561,17983.20,0.04820,0.07730,0.11400,29.94550
rust,medium_mixed,10000,41,0.6051,16526.35,0.05150,0.08950,0.13070,25.84010
rust,medium_mixed,10000,42,0.5615,17810.47,0.04820,0.08160,0.11160,27.10070
rust,medium_mixed,10000,43,0.5531,18080.74,0.04800,0.07870,0.11320,26.14410
rust,medium_mixed,10000,44,0.5644,17718.63,0.04830,0.08270,0.11810,26.16520
rust,medium_mixed,10000,45,0.5492,18207.91,0.04770,0.07930,0.11690,25.16870
rust,medium_mixed,10000,46,0.5988,16699.95,0.05080,0.09020,0.13230,25.41760
rust,medium_mixed,10000,47,0.5796,17253.84,0.04930,0.08380,0.11720,33.95310
rust,medium_mixed,10000,48,0.5772,17325.68,0.04950,0.08430,0.12320,27.09590
rust,medium_mixed,10000,49,0.6634,15074.63,0.05620,0.10010,0.14940,29.08750
rust,medium_mixed,10000,50,0.6018,16617.30,0.05120,0.08840,0.13020,29.14790
rust,medium_mixed,10000,51,0.5884,16994.72,0.04990,0.08610,0.13350,28.20460
rust,medium_mixed,10000,52,0.5672,17631.24,0.04820,0.08380,0.12790,28.58010
rust,medium_mixed,10000,53,0.5925,16878.56,0.05030,0.08630,0.12270,29.71730
rust,medium_mixed,10000,54,0.5631,17757.38,0.04800,0.08370,0.12040,24.99160
rust,medium_mixed,10000,55,0.5398,18525.92,0.04680,0.07860,0.11470,25.41400
rust,medium_mixed,10000,56,0.5766,17342.67,0.04910,0.08580,0.12610,25.04860
rust,medium_mixed,10000,57,0.5444,18368.06,0.04690,0.07710,0.11290,29.61000
rust,medium_mixed,10000,58,0.5771,17329.02,0.04930,0.08520,0.13100,25.78890
rust,medium_mixed,10000,59,0.5527,18094.56,0.04720,0.08120,0.11500,26.42380
rust,medium_mixed,10000,60,0.5623,17784.69,0.04840,0.08160,0.11900,28.08540
rust,medium_mixed,10000,61,0.5583,17911.06,0.04740,0.08270,0.12170,26.44920
rust,medium_mixed,10000,62,0.5406,18497.71,0.04710,0.07580,0.11370,25.13160
rust,medium_mixed,10000,63,0.5706,17526.63,0.04850,0.08590,0.12240,26.42580
rust,medium_mixed,10000,64,0.6258,15979.45,0.05150,0.09550,0.14560,26.74200
rust,medium_mixed,10000,65,0.6709,14904.63,0.05580,0.09880,0.14850,39.73610
rust,medium_mixed,10000,66,0.6423,15568.71,0.05390,0.09610,0.13970,28.28150
rust,medium_mixed,10000,67,0.6510,15360.85,0.05360,0.09530,0.14310,40.43570
rust,medium_mixed,10000,68,0.5730,17450.78,0.04890,0.08300,0.12350,30.59260
rust,medium_mixed,10000,69,0.5675,17619.99,0.04770,0.08520,0.12940,26.03520
rust,medium_mixed,10000,70,0.6879,14536.65,0.05550,0.11440,0.18900,27.92060
rust,medium_mixed,10000,71,0.7543,13257.86,0.06320,0.12040,0.20000,38.26360
rust,medium_mixed,10000,72,0.6095,16408.07,0.05090,0.09120,0.13220,28.75480
rust,medium_mixed,10000,73,0.5498,18187.01,0.04720,0.07820,0.11440,30.37180
rust,medium_mixed,10000,74,0.5730,17452.42,0.04860,0.08410,0.12810,25.77230
rust,medium_mixed,10000,75,0.5328,18770.44,0.04610,0.07620,0.11480,27.96980
rust,medium_mixed,10000,76,0.5396,18532.64,0.04600,0.07670,0.11260,31.41110
rust,medium_mixed,10000,77,0.5330,18762.29,0.04570,0.07750,0.11640,25.68650
rust,medium_mixed,10000,78,0.5652,17691.57,0.04820,0.08330,0.11910,29.65130
rust,medium_mixed,10000,79,0.5550,18017.70,0.04690,0.08240,0.12200,26.82410
rust,medium_mixed,10000,80,0.5350,18690.90,0.04680,0.07470,0.11230,23.84320
rust,medium_mixed,10000,81,0.5648,17706.00,0.04820,0.08440,0.12440,25.34840
rust,medium_mixed,10000,82,0.5412,18476.58,0.04670,0.07770,0.11470,26.05020
rust,medium_mixed,10000,83,0.5603,17847.14,0.04810,0.08280,0.12200,24.49630
rust,medium_mixed,10000,84,0.5470,18281.95,0.04680,0.08080,0.12120,24.96180
rust,medium_mixed,10000,85,0.6591,15172.90,0.05640,0.09630,0.15070,28.27830
