language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,max_ms
python,small_read_heavy,1000,81,0.1614,6195.77,0.05940,0.09620,0.12400,84.86040
python,small_read_heavy,1000,82,0.1591,6285.30,0.05620,0.07930,0.10570,86.65720
python,small_read_heavy,1000,83,0.1520,6580.09,0.05600,0.08250,0.11730,82.31460
python,small_read_heavy,1000,84,0.1576,6346.89,0.05730,0.08960,0.12620,86.20860
python,small_read_heavy,1000,85,0.1685,5933.67,0.06020,0.08880,0.11570,92.89860
python,small_read_heavy,1000,86,0.1688,5922.61,0.05860,0.08810,0.11090,91.15620
python,small_read_heavy,1000,87,0.1556,6427.95,0.05760,0.08980,0.12420,82.22730
python,small_read_heavy,1000,88,0.1582,6319.47,0.05920,0.08790,0.11970,84.55470
python,small_read_heavy,1000,89,0.1598,6256.40,0.05850,0.08820,0.12180,84.63220
python,small_read_heavy,1000,90,0.1617,6183.21,0.05690,0.08680,0.11010,88.78600
python,small_read_heavy,1000,91,0.1717,5824.96,0.05810,0.09350,0.11780,95.87280
python,small_read_heavy,1000,92,0.1575,6349.12,0.05880,0.08550,0.12050,84.49500
python,small_read_heavy,1000,93,0.1772,5642.59,0.06590,0.10120,0.12630,94.23370
python,small_read_heavy,1000,94,0.1740,5746.38,0.06170,0.09520,0.11970,96.24260
python,small_read_heavy,1000,95,0.1616,6186.46,0.05940,0.09180,0.13110,86.39730
python,small_read_heavy,1000,96,0.1622,6165.36,0.05890,0.09010,0.11260,85.15480
python,small_read_heavy,1000,97,0.1696,5896.31,0.06020,0.09190,0.12070,90.22890
python,small_read_heavy,1000,98,0.1825,5479.74,0.06160,0.09310,0.13100,99.52200
python,small_read_heavy,1000,99,0.1805,5539.14,0.06400,0.10040,0.13850,94.16470
python,small_read_heavy,1000,100,0.1860,5375.40,0.06510,0.10130,0.12200,99.15000
java,small_read_heavy,1000,1,0.3288,3041.47,0.15750,0.25560,0.35500,142.10900
java,small_read_heavy,1000,2,0.3284,3044.75,0.15650,0.26720,0.40720,137.08340
java,small_read_heavy,1000,3,0.3703,2700.31,0.16880,0.31170,0.47340,170.07400
java,small_read_heavy,1000,4,0.3355,2980.73,0.16560,0.28850,0.38030,147.19950
java,small_read_heavy,1000,5,0.3259,3068.29,0.14520,0.27190,0.41560,136.26560
java,small_read_heavy,1000,6,0.3193,3131.64,0.14890,0.25920,0.34420,145.62860
java,small_read_heavy,1000,7,0.3273,3055.67,0.15100,0.26550,0.40820,139.36670
java,small_read_heavy,1000,8,0.3043,3286.54,0.14310,0.25670,0.35520,132.89380
java,small_read_heavy,1000,9,0.3062,3265.44,0.14560,0.25690,0.33800,136.23340
java,small_read_heavy,1000,10,0.3098,3227.93,0.14500,0.24620,0.32980,138.90640
java,small_read_heavy,1000,11,0.3438,2908.58,0.15560,0.27390,0.34700,149.91660
java,small_read_heavy,1000,12,0.3112,3213.20,0.13890,0.24880,0.32490,138.17540
java,small_read_heavy,1000,13,0.3563,2806.34,0.17450,0.34250,0.52430,142.68770
java,small_read_heavy,1000,14,0.3623,2759.92,0.16950,0.33860,0.45370,161.83610
java,small_read_heavy,1000,15,0.3074,3253.13,0.14420,0.24500,0.32080,135.30840
java,small_read_heavy,1000,16,0.3076,3251.45,0.14520,0.24360,0.30770,139.47960
java,small_read_heavy,1000,17,0.3356,2979.39,0.15160,0.27080,0.35840,144.70170
java,small_read_heavy,1000,18,0.3079,3247.97,0.13850,0.25110,0.37650,133.84910
java,small_read_heavy,1000,19,0.3081,3245.46,0.13810,0.24630,0.34820,138.88300
java,small_read_heavy,1000,20,0.3224,3101.26,0.14570,0.25850,0.34880,141.85080
java,small_read_heavy,1000,21,0.3075,3251.65,0.14350,0.24350,0.31030,138.74380
java,small_read_heavy,1000,22,0.3072,3255.23,0.14580,0.24760,0.32860,135.15920
java,small_read_heavy,1000,23,0.3097,3228.84,0.14730,0.25580,0.34770,134.86170
java,small_read_heavy,1000,24,0.3266,3061.88,0.15280,0.28270,0.37280,138.06530
java,small_read_heavy,1000,25,0.3402,2939.16,0.16900,0.29990,0.38460,142.91990
java,small_read_heavy,1000,26,0.3357,2978.95,0.14710,0.26050,0.34470,152.31160
java,small_read_heavy,1000,27,0.3097,3228.58,0.14500,0.24790,0.36980,136.72750
java,small_read_heavy,1000,28,0.3086,3240.77,0.13760,0.23620,0.30260,139.08190
java,small_read_heavy,1000,29,0.3192,3133.05,0.14770,0.26880,0.34200,132.63310
java,small_read_heavy,1000,30,0.3081,3245.38,0.13990,0.24090,0.32160,135.57290
java,small_read_heavy,1000,31,0.3419,2925.07,0.17750,0.27660,0.38650,135.86080
java,small_read_heavy,1000,32,0.3512,2847.11,0.16550,0.28120,0.40450,159.86390
java,small_read_heavy,1000,33,0.3539,2825.41,0.16890,0.30190,0.43780,150.97400
java,small_read_heavy,1000,34,0.3223,3102.51,0.15390,0.27360,0.38330,139.43890
java,small_read_heavy,1000,35,0.3098,3227.41,0.14420,0.24430,0.31010,139.26200
java,small_read_heavy,1000,36,0.3187,3137.32,0.13930,0.27150,0.36050,133.91850
java,small_read_heavy,1000,37,0.3080,3246.92,0.14020,0.26470,0.32330,132.22700
java,small_read_heavy,1000,38,0.3136,3188.55,0.13970,0.25770,0.33140,138.81220
java,small_read_heavy,1000,39,0.3177,3147.43,0.15030,0.24870,0.32390,134.77660
java,small_read_heavy,1000,40,0.3079,3247.62,0.14120,0.23810,0.33110,138.07250
java,small_read_heavy,1000,41,0.3089,3237.05,0.13770,0.26890,0.34060,136.97750
java,small_read_heavy,1000,42,0.3058,3270.07,0.14890,0.24610,0.31760,133.36780
java,small_read_heavy,1000,43,0.3100,3225.56,0.14370,0.25060,0.35270,135.60700
java,small_read_heavy,1000,44,0.3115,3210.50,0.14340,0.24500,0.34830,134.05590
java,small_read_heavy,1000,45,0.3376,2962.01,0.18540,0.30320,0.44800,131.83990
java,small_read_heavy,1000,46,0.3207,3118.30,0.14210,0.25330,0.33620,140.09700
java,small_read_heavy,1000,47,0.3098,3228.01,0.14450,0.24060,0.31170,145.29870
java,small_read_heavy,1000,48,0.3277,3051.50,0.14280,0.24940,0.31600,144.52640
java,small_read_heavy,1000,49,0.3200,3124.64,0.15020,0.25460,0.31820,132.31870
java,small_read_heavy,1000,50,0.3534,2829.60,0.17610,0.28620,0.38400,156.02540
java,small_read_heavy,1000,51,0.3230,3096.08,0.14920,0.25500,0.33490,143.25460
java,small_read_heavy,1000,52,0.3190,3134.48,0.14770,0.26160,0.39590,134.66070
java,small_read_heavy,1000,53,0.3061,3267.36,0.14440,0.27130,0.37570,135.09060
java,small_read_heavy,1000,54,0.3081,3246.20,0.14220,0.24750,0.34600,139.43650
java,small_read_heavy,1000,55,0.3068,3259.14,0.14750,0.25320,0.31920,134.21450
java,small_read_heavy,1000,56,0.3076,3251.03,0.15050,0.25870,0.36040,135.81900
java,small_read_heavy,1000,57,0.3254,3072.99,0.14770,0.26440,0.36840,145.99570
java,small_read_heavy,1000,58,0.3083,3244.12,0.14750,0.25620,0.35000,130.45700
java,small_read_heavy,1000,59,0.3103,3222.96,0.15000,0.26480,0.32690,136.21870
java,small_read_heavy,1000,60,0.3243,3083.58,0.15020,0.26190,0.37160,136.11250
java,small_read_heavy,1000,61,0.3087,3239.60,0.14270,0.26030,0.34450,131.51040
java,small_read_heavy,1000,62,0.3098,3227.62,0.14000,0.24580,0.32900,137.28200
java,small_read_heavy,1000,63,0.3069,3258.76,0.14500,0.24860,0.31520,133.64210
java,small_read_heavy,1000,64,0.3094,3231.58,0.14530,0.24510,0.34300,136.88160
java,small_read_heavy,1000,65,0.3250,3077.17,0.15590,0.27890,0.35520,136.53860
java,small_read_heavy,1000,66,0.3463,2887.41,0.16290,0.28880,0.41930,143.48430
java,small_read_heavy,1000,67,0.3318,3014.06,0.15180,0.30020,0.39590,145.94390
java,small_read_heavy,1000,68,0.3073,3253.93,0.15200,0.26530,0.33940,137.32980
java,small_read_heavy,1000,69,0.3213,3111.97,0.15150,0.26170,0.33500,138.07210
java,small_read_heavy,1000,70,0.3089,3237.67,0.15000,0.25680,0.34660,131.61200
java,small_read_heavy,1000,71,0.3052,3276.31,0.13780,0.23670,0.30630,138.32840
java,small_read_heavy,1000,72,0.3069,3258.82,0.14640,0.24210,0.33680,134.82750
java,small_read_heavy,1000,73,0.3098,3227.65,0.15010,0.25010,0.35340,132.85080
java,small_read_heavy,1000,74,0.3096,3230.04,0.13660,0.24360,0.32160,135.55750
java,small_read_heavy,1000,75,0.3063,3265.25,0.14070,0.25350,0.34350,132.86130
java,small_read_heavy,1000,76,0.3108,3217.48,0.14550,0.25220,0.33890,134.80730
java,small_read_heavy,1000,77,0.3065,3263.16,0.14350,0.24080,0.30780,134.06260
java,small_read_heavy,1000,78,0.3033,3297.56,0.13590,0.26300,0.34680,132.49030
java,small_read_heavy,1000,79,0.3090,3236.22,0.14390,0.25870,0.40260,130.05890
java,small_read_heavy,1000,80,0.3126,3199.47,0.14110,0.23750,0.27810,141.26700
java,small_read_heavy,1000,81,0.3092,3234.31,0.14390,0.23480,0.30920,132.80860
java,small_read_heavy,1000,82,0.3062,3265.46,0.15060,0.25340,0.34950,131.82750
java,small_read_heavy,1000,83,0.3085,3241.23,0.14190,0.25900,0.34450,137.16590
java,small_read_heavy,1000,84,0.3080,3246.67,0.14010,0.26010,0.35780,137.64470
java,small_read_heavy,1000,85,0.3109,3216.29,0.15280,0.24920,0.31360,129.47750
java,small_read_heavy,1000,86,0.3087,3239.44,0.14390,0.25870,0.33180,137.02720
java,small_read_heavy,1000,87,0.3067,3260.84,0.13700,0.24220,0.31390,137.29740
java,small_read_heavy,1000,88,0.3066,3261.61,0.14420,0.23680,0.34910,131.86600
java,small_read_heavy,1000,89,0.3057,3270.81,0.14320,0.25620,0.35800,138.49250
java,small_read_heavy,1000,90,0.3084,3242.38,0.14710,0.26460,0.33510,136.61920
java,small_read_heavy,1000,91,0.3091,3235.40,0.14480,0.25200,0.31390,133.87190
java,small_read_heavy,1000,92,0.3056,3272.78,0.14320,0.25720,0.33170,138.18890
java,small_read_heavy,1000,93,0.3079,3247.65,0.14040,0.24300,0.34910,137.89260
java,small_read_heavy,1000,94,0.3069,3258.31,0.14450,0.24900,0.32740,131.36870
java,small_read_heavy,1000,95,0.3079,3247.62,0.14710,0.27550,0.37320,134.05870
java,small_read_heavy,1000,96,0.3147,3177.72,0.14170,0.25900,0.33470,139.94060
java,small_read_heavy,1000,97,0.3053,3274.96,0.14540,0.26010,0.37660,131.31590
java,small_read_heavy,1000,98,0.2910,3436.74,0.13280,0.25440,0.32360,125.33160
java,small_read_heavy,1000,99,0.3117,3208.21,0.13930,0.25950,0.35690,135.57130
java,small_read_heavy,1000,100,0.3335,2998.26,0.15490,0.27030,0.35670,143.87700
rust,small_read_heavy,1000,1,0.0828,12073.49,0.05230,0.08640,0.12210,22.96910
rust,small_read_heavy,1000,2,0.0806,12406.22,0.05120,0.08040,0.10520,22.86900
rust,small_read_heavy,1000,3,0.0781,12798.28,0.04970,0.08120,0.11180,21.25530
rust,small_read_heavy,1000,4,0.0864,11572.44,0.05110,0.08200,0.12370,27.94580
rust,small_read_heavy,1000,5,0.0772,12959.43,0.04950,0.07810,0.10710,21.08190
rust,small_read_heavy,1000,6,0.0781,12804.02,0.04960,0.07740,0.10520,21.76230
rust,small_read_heavy,1000,7,0.0795,12582.32,0.05000,0.07400,0.10230,22.69760
rust,small_read_heavy,1000,8,0.0810,12342.91,0.05030,0.07480,0.09540,24.48780
rust,small_read_heavy,1000,9,0.0817,12234.65,0.04990,0.06900,0.08800,25.93170
rust,small_read_heavy,1000,10,0.0804,12435.94,0.04960,0.07050,0.08840,26.06420
rust,small_read_heavy,1000,11,0.0821,12186.84,0.04920,0.06940,0.09130,27.72660
rust,small_read_heavy,1000,12,0.0783,12778.05,0.04890,0.07110,0.09050,23.90220
rust,small_read_heavy,1000,13,0.0762,13120.05,0.04840,0.07770,0.12020,21.11600
rust,small_read_heavy,1000,14,0.0756,13222.51,0.04820,0.07910,0.10050,20.88280
rust,small_read_heavy,1000,15,0.0717,13941.62,0.04670,0.06640,0.09330,20.30600
rust,small_read_heavy,1000,16,0.0858,11653.35,0.04900,0.08910,0.13410,26.65690
rust,small_read_heavy,1000,17,0.0737,13565.93,0.04690,0.07320,0.10190,20.61230
rust,small_read_heavy,1000,18,0.0749,13348.46,0.04640,0.06450,0.09300,23.60740
rust,small_read_heavy,1000,19,0.0808,12378.38,0.04870,0.06640,0.10440,27.12380
rust,small_read_heavy,1000,20,0.0797,12547.52,0.05040,0.07970,0.11260,22.37380
rust,small_read_heavy,1000,21,0.0755,13247.82,0.04860,0.07790,0.10950,19.91990
rust,small_read_heavy,1000,22,0.0764,13092.11,0.04880,0.07820,0.10030,20.84210
rust,small_read_heavy,1000,23,0.0791,12648.08,0.05100,0.07770,0.10300,22.15140
rust,small_read_heavy,1000,24,0.0787,12708.95,0.05040,0.07400,0.10120,21.33990
rust,small_read_heavy,1000,25,0.0773,12942.99,0.04830,0.07030,0.10050,22.33710
rust,small_read_heavy,1000,26,0.0792,12624.68,0.04830,0.06810,0.09310,25.30850
rust,small_read_heavy,1000,27,0.0780,12815.32,0.04800,0.06650,0.08760,25.20630
rust,small_read_heavy,1000,28,0.0920,10872.76,0.04910,0.08070,0.12610,35.40270
rust,small_read_heavy,1000,29,0.0797,12540.14,0.04840,0.06960,0.09850,26.25110
rust,small_read_heavy,1000,30,0.0777,12870.18,0.04870,0.07310,0.11260,23.10170
rust,small_read_heavy,1000,31,0.0747,13392.12,0.04780,0.07440,0.11260,20.30180
rust,small_read_heavy,1000,32,0.0768,13014.50,0.04920,0.07660,0.10520,21.03360
rust,small_read_heavy,1000,33,0.0773,12935.67,0.05010,0.07750,0.10590,20.82530
rust,small_read_heavy,1000,34,0.0809,12364.07,0.05070,0.07780,0.10220,23.09920
rust,small_read_heavy,1000,35,0.0803,12456.60,0.05030,0.07180,0.09030,22.13080
rust,small_read_heavy,1000,36,0.0785,12735.64,0.04750,0.06650,0.09220,25.05030
rust,small_read_heavy,1000,37,0.0774,12911.66,0.04760,0.06620,0.08830,24.36390
rust,small_read_heavy,1000,38,0.0783,12774.41,0.04750,0.07210,0.10350,25.06850
rust,small_read_heavy,1000,39,0.0760,13157.70,0.04750,0.07220,0.10650,23.03370
rust,small_read_heavy,1000,40,0.0887,11270.69,0.04960,0.08750,0.14910,30.41170
rust,small_read_heavy,1000,41,0.0781,12808.00,0.05060,0.08230,0.11200,20.74560
rust,small_read_heavy,1000,42,0.0788,12693.79,0.05100,0.08160,0.10830,21.29560
rust,small_read_heavy,1000,43,0.0800,12503.84,0.05040,0.08180,0.10110,22.59240
rust,small_read_heavy,1000,44,0.0817,12232.43,0.05240,0.07730,0.09960,22.22050
rust,small_read_heavy,1000,45,0.0780,12818.79,0.04940,0.07270,0.09330,22.54040
rust,small_read_heavy,1000,46,0.0769,13009.64,0.04850,0.06720,0.09110,23.08500
rust,small_read_heavy,1000,47,0.0786,12717.13,0.04810,0.06860,0.08810,25.68990
rust,small_read_heavy,1000,48,0.0773,12944.35,0.04750,0.07070,0.09650,24.13980
rust,small_read_heavy,1000,49,0.0755,13237.86,0.04790,0.07520,0.09860,21.75310
rust,small_read_heavy,1000,50,0.0759,13171.48,0.04800,0.07940,0.10780,20.76700
rust,small_read_heavy,1000,51,0.0765,13079.52,0.04970,0.07630,0.10230,20.62230
rust,small_read_heavy,1000,52,0.0893,11202.52,0.05070,0.08640,0.11380,29.85380
rust,small_read_heavy,1000,53,0.0869,11513.20,0.05750,0.08770,0.12740,22.94680
rust,small_read_heavy,1000,54,0.0814,12279.94,0.05120,0.08070,0.11580,23.01570
rust,small_read_heavy,1000,55,0.0817,12240.01,0.05030,0.07600,0.10580,23.34060
rust,small_read_heavy,1000,56,0.0809,12362.68,0.05040,0.07530,0.10640,23.07010
rust,small_read_heavy,1000,57,0.0796,12566.19,0.04900,0.07070,0.09530,24.80090
rust,small_read_heavy,1000,58,0.0795,12585.50,0.04790,0.06900,0.09550,26.25440
rust,small_read_heavy,1000,59,0.0790,12660.25,0.04760,0.07180,0.08880,26.24250
rust,small_read_heavy,1000,60,0.0751,13308.05,0.04740,0.07070,0.09840,22.91140
rust,small_read_heavy,1000,61,0.0742,13476.38,0.04740,0.07800,0.12230,19.94770
rust,small_read_heavy,1000,62,0.0770,12990.61,0.04950,0.08030,0.11540,19.92300
rust,small_read_heavy,1000,63,0.0783,12766.29,0.05000,0.07310,0.10420,21.45990
rust,small_read_heavy,1000,64,0.0927,10784.30,0.05150,0.08110,0.11830,33.12000
rust,small_read_heavy,1000,65,0.0807,12386.20,0.05030,0.07860,0.10090,22.25490
rust,small_read_heavy,1000,66,0.0787,12713.93,0.04990,0.07010,0.10680,22.19040
rust,small_read_heavy,1000,67,0.0773,12930.87,0.04810,0.06910,0.09490,23.52320
rust,small_read_heavy,1000,68,0.0776,12893.19,0.04700,0.06660,0.08670,25.84220
rust,small_read_heavy,1000,69,0.0788,12684.32,0.04840,0.07180,0.10760,24.19970
rust,small_read_heavy,1000,70,0.0767,13033.94,0.04890,0.07810,0.10830,21.24600
rust,small_read_heavy,1000,71,0.0775,12895.82,0.04960,0.07670,0.10830,21.30310
rust,small_read_heavy,1000,72,0.0796,12564.72,0.04970,0.08280,0.10740,22.18790
rust,small_read_heavy,1000,73,0.0769,13007.28,0.04900,0.07570,0.10750,21.31650
rust,small_read_heavy,1000,74,0.0769,13008.35,0.04910,0.06910,0.09760,21.39200
rust,small_read_heavy,1000,75,0.0790,12657.52,0.04850,0.07010,0.09010,23.93160
rust,small_read_heavy,1000,76,0.0942,10618.59,0.05050,0.07410,0.10010,37.30390
rust,small_read_heavy,1000,77,0.0789,12670.90,0.04940,0.06980,0.10250,22.82730
rust,small_read_heavy,1000,78,0.0785,12732.77,0.04740,0.06920,0.08690,26.24160
rust,small_read_heavy,1000,79,0.0814,12286.99,0.04920,0.06950,0.09980,26.38420
rust,small_read_heavy,1000,80,0.0799,12514.42,0.04950,0.07530,0.11030,24.57140
rust,small_read_heavy,1000,81,0.0749,13359.96,0.04700,0.07440,0.12560,21.34930
rust,small_read_heavy,1000,82,0.0749,13348.50,0.04850,0.07810,0.10350,20.08440
rust,small_read_heavy,1000,83,0.0770,12982.01,0.04990,0.07310,0.10380,20.90260
rust,small_read_heavy,1000,84,0.0796,12563.87,0.05030,0.07490,0.11700,22.05890
rust,small_read_heavy,1000,85,0.0773,12933.13,0.04800,0.06920,0.09320,22.78970
rust,small_read_heavy,1000,86,0.0778,12857.72,0.04790,0.06700,0.08630,24.95470
rust,small_read_heavy,1000,87,0.0858,11650.00,0.05130,0.08390,0.11560,26.74280
rust,small_read_heavy,1000,88,0.0819,12204.54,0.05000,0.07030,0.09380,26.65250
rust,small_read_heavy,1000,89,0.0784,12759.71,0.04940,0.07080,0.09600,23.69050
rust,small_read_heavy,1000,90,0.0849,11781.34,0.05200,0.09150,0.13310,23.52740
rust,small_read_heavy,1000,91,0.0868,11515.89,0.05280,0.09250,0.13880,24.74070
rust,small_read_heavy,1000,92,0.0882,11332.50,0.05560,0.09720,0.14470,23.28350
rust,small_read_heavy,1000,93,0.0905,11048.37,0.05580,0.09630,0.12860,25.72290
rust,small_read_heavy,1000,94,0.0899,11118.03,0.05520,0.09570,0.12520,26.57890
rust,small_read_heavy,1000,95,0.0821,12175.15,0.05280,0.08180,0.10740,22.88540
rust,small_read_heavy,1000,96,0.0811,12337.77,0.05240,0.08410,0.10790,22.05970
rust,small_read_heavy,1000,97,0.0778,12845.28,0.04960,0.08090,0.12060,21.31270
rust,small_read_heavy,1000,98,0.0784,12749.09,0.04980,0.07940,0.12210,21.12740
rust,small_read_heavy,1000,99,0.0921,10857.37,0.05050,0.08410,0.12230,33.86380
rust,small_read_heavy,1000,100,0.0767,13045.92,0.04910,0.07510,0.11180,20.60780
python,small_ttl_expiration,1000,1,0.2226,4492.45,0.09840,0.16240,0.22890,100.92330
python,small_ttl_expiration,1000,2,0.2000,4999.47,0.07620,0.11860,0.16060,103.99270
python,small_ttl_expiration,1000,3,0.2031,4923.54,0.08210,0.12840,0.17550,99.57330
python,small_ttl_expiration,1000,4,0.1823,5484.96,0.07020,0.10910,0.14600,93.85310
python,small_ttl_expiration,1000,5,0.1770,5651.14,0.06640,0.09790,0.12660,90.26380
python,small_ttl_expiration,1000,6,0.1782,5610.26,0.06650,0.11060,0.14510,90.80950
python,small_ttl_expiration,1000,7,0.1717,5824.26,0.06240,0.09530,0.12790,88.98440
python,small_ttl_expiration,1000,8,0.1662,6015.80,0.06300,0.09190,0.12140,87.17720
python,small_ttl_expiration,1000,9,0.1684,5938.32,0.06350,0.09970,0.13210,88.59870
python,small_ttl_expiration,1000,10,0.1754,5700.94,0.06150,0.09560,0.12720,98.57670
python,small_ttl_expiration,1000,11,0.1861,5372.57,0.06230,0.11230,0.17290,104.31060
python,small_ttl_expiration,1000,12,0.1642,6090.13,0.05930,0.09080,0.12070,89.35010
python,small_ttl_expiration,1000,13,0.1624,6155.92,0.06010,0.09020,0.12040,86.03600
python,small_ttl_expiration,1000,14,0.1647,6073.46,0.06040,0.08890,0.12730,87.66660
python,small_ttl_expiration,1000,15,0.1638,6103.60,0.06010,0.08600,0.10800,84.11800
python,small_ttl_expiration,1000,16,0.1650,6060.03,0.06170,0.08700,0.11170,87.91320
python,small_ttl_expiration,1000,17,0.1677,5962.85,0.06020,0.08970,0.12550,91.75380
python,small_ttl_expiration,1000,18,0.1734,5766.22,0.06390,0.10100,0.13270,93.64960
python,small_ttl_expiration,1000,19,0.1735,5762.60,0.06450,0.09680,0.12470,93.33870
python,small_ttl_expiration,1000,20,0.1692,5910.51,0.06390,0.10450,0.13090,86.25430
python,small_ttl_expiration,1000,21,0.1784,5604.08,0.06290,0.09660,0.13810,98.70340
python,small_ttl_expiration,1000,22,0.1674,5972.43,0.05920,0.09080,0.11910,88.02910
python,small_ttl_expiration,1000,23,0.1604,6234.08,0.05880,0.08560,0.11840,85.20150
python,small_ttl_expiration,1000,24,0.1569,6375.03,0.05800,0.08570,0.12410,84.22610
python,small_ttl_expiration,1000,25,0.1592,6279.87,0.05770,0.09040,0.12430,85.85780
python,small_ttl_expiration,1000,26,0.1738,5752.19,0.06150,0.09330,0.12740,95.12660
python,small_ttl_expiration,1000,27,0.1667,5998.05,0.05970,0.08840,0.11140,88.76850
python,small_ttl_expiration,1000,28,0.1704,5869.07,0.06030,0.09420,0.14190,84.53230
python,small_ttl_expiration,1000,29,0.1664,6007.86,0.06090,0.09160,0.11840,86.47020
python,small_ttl_expiration,1000,30,0.1581,6324.37,0.05880,0.08500,0.10840,84.28900
python,small_ttl_expiration,1000,31,0.1654,6047.26,0.06080,0.09350,0.13020,87.93000
python,small_ttl_expiration,1000,32,0.1624,6158.44,0.06030,0.09590,0.12730,85.78300
python,small_ttl_expiration,1000,33,0.1611,6206.08,0.05820,0.08420,0.10790,85.87950
python,small_ttl_expiration,1000,34,0.1593,6278.00,0.05910,0.09580,0.14900,82.98350
python,small_ttl_expiration,1000,35,0.1643,6087.74,0.05950,0.10070,0.15480,87.03120
python,small_ttl_expiration,1000,36,0.1594,6272.55,0.05840,0.09030,0.12840,85.46280
python,small_ttl_expiration,1000,37,0.1600,6251.75,0.05930,0.09100,0.12490,84.17430
python,small_ttl_expiration,1000,38,0.1608,6219.72,0.05870,0.08130,0.10840,82.68950
python,small_ttl_expiration,1000,39,0.1629,6137.24,0.06140,0.09200,0.12670,85.06560
python,small_ttl_expiration,1000,40,0.1659,6028.15,0.06280,0.09950,0.14790,86.08240
python,small_ttl_expiration,1000,41,0.1634,6121.15,0.06060,0.09430,0.12520,86.64890
python,small_ttl_expiration,1000,42,0.1585,6309.86,0.05860,0.08860,0.11600,83.14640
python,small_ttl_expiration,1000,43,0.1648,6069.71,0.05940,0.08930,0.12350,86.35610
python,small_ttl_expiration,1000,44,0.1601,6245.21,0.05960,0.08610,0.11930,84.91310
python,small_ttl_expiration,1000,45,0.1832,5458.01,0.05960,0.08890,0.11630,107.97500
python,small_ttl_expiration,1000,46,0.1703,5873.17,0.06020,0.11150,0.17440,89.91970
python,small_ttl_expiration,1000,47,0.1650,6059.07,0.06030,0.09180,0.11900,89.59590
python,small_ttl_expiration,1000,48,0.1595,6268.98,0.05770,0.08650,0.13210,85.63650
python,small_ttl_expiration,1000,49,0.1650,6061.58,0.05890,0.09480,0.12510,86.31950
python,small_ttl_expiration,1000,50,0.1649,6063.30,0.06060,0.08960,0.11310,85.29610
python,small_ttl_expiration,1000,51,0.1620,6172.72,0.06110,0.08970,0.12120,83.95630
python,small_ttl_expiration,1000,52,0.1934,5169.66,0.08210,0.12530,0.17170,91.00990
python,small_ttl_expiration,1000,53,0.1947,5136.48,0.07830,0.11280,0.14320,92.25550
python,small_ttl_expiration,1000,54,0.1838,5439.48,0.06410,0.10250,0.13760,98.27950
python,small_ttl_expiration,1000,55,0.1666,6001.66,0.06100,0.08290,0.10940,88.51660
python,small_ttl_expiration,1000,56,0.1698,5888.51,0.05930,0.08590,0.11930,96.30530
python,small_ttl_expiration,1000,57,0.1634,6119.89,0.05900,0.10060,0.13980,86.94650
python,small_ttl_expiration,1000,58,0.1622,6165.95,0.06010,0.08890,0.13090,85.98410
python,small_ttl_expiration,1000,59,0.1629,6139.93,0.05940,0.09200,0.12830,85.45860
python,small_ttl_expiration,1000,60,0.1663,6012.68,0.05860,0.09810,0.13400,86.81690
python,small_ttl_expiration,1000,61,0.1608,6217.44,0.06060,0.09580,0.13670,82.11580
python,small_ttl_expiration,1000,62,0.1823,5486.73,0.06470,0.10430,0.15150,99.23830
python,small_ttl_expiration,1000,63,0.1803,5546.12,0.06080,0.10080,0.13710,102.86320
python,small_ttl_expiration,1000,64,0.1745,5729.66,0.06510,0.10080,0.12510,91.35460
python,small_ttl_expiration,1000,65,0.1725,5796.30,0.06300,0.09750,0.13230,93.36400
python,small_ttl_expiration,1000,66,0.1656,6038.69,0.06120,0.09220,0.11660,89.18210
python,small_ttl_expiration,1000,67,0.1644,6081.37,0.06100,0.09550,0.12380,86.88540
python,small_ttl_expiration,1000,68,0.1641,6093.21,0.05770,0.08580,0.11560,88.19860
python,small_ttl_expiration,1000,69,0.1621,6167.83,0.05700,0.08210,0.10780,90.72010
python,small_ttl_expiration,1000,70,0.1570,6367.44,0.05760,0.08950,0.11710,85.71430
python,small_ttl_expiration,1000,71,0.1558,6417.27,0.05780,0.08750,0.12070,83.21880
python,small_ttl_expiration,1000,72,0.1639,6101.49,0.05710,0.08460,0.10320,88.08580
python,small_ttl_expiration,1000,73,0.1552,6445.06,0.05800,0.08680,0.11890,82.11150
python,small_ttl_expiration,1000,74,0.1615,6192.52,0.05820,0.09900,0.12880,85.67160
python,small_ttl_expiration,1000,75,0.1684,5937.10,0.06060,0.09040,0.12000,92.37000
python,small_ttl_expiration,1000,76,0.1613,6200.25,0.06020,0.09070,0.11480,86.46330
python,small_ttl_expiration,1000,77,0.1612,6202.57,0.05780,0.08430,0.10820,87.22450
python,small_ttl_expiration,1000,78,0.1549,6455.44,0.05760,0.08690,0.11040,83.42850
python,small_ttl_expiration,1000,79,0.1612,6204.43,0.05940,0.09260,0.12730,86.78740
python,small_ttl_expiration,1000,80,0.1677,5964.74,0.06010,0.09100,0.12400,92.97510
python,small_ttl_expiration,1000,81,0.1696,5896.16,0.06040,0.09100,0.12810,92.81540
python,small_ttl_expiration,1000,82,0.1629,6140.30,0.05890,0.08330,0.11600,86.30390
python,small_ttl_expiration,1000,83,0.1601,6247.09,0.05890,0.09000,0.11190,86.66000
python,small_ttl_expiration,1000,84,0.1590,6290.43,0.05850,0.08890,0.11580,85.61700
